Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Historical_Cost_of_Ride
24,7,0,2,34,3.51,0,1,111,477.7411361723483
85,6,1,0,92,4.11,0,0,73,274.1712773124912
36,24,1,2,88,4.22,3,1,83,296.24287599192223
46,8,0,0,39,3.97,1,1,123,396.9586997774456
64,46,0,2,51,5.0,1,1,29,144.60138253530263
56,27,1,2,62,4.74,1,1,129,435.7154538108565
83,26,1,0,77,3.62,3,1,74,373.975635759196
85,19,0,0,17,3.69,2,0,164,587.331264277609
87,26,0,0,63,4.2,2,1,118,485.683239513509
32,15,2,0,67,3.76,1,1,23,132.12301879164062
33,14,1,1,87,4.81,1,1,17,118.98653335805044
29,8,0,2,79,4.26,2,1,133,531.0619846358322
80,69,1,2,94,4.44,3,0,74,291.5110820764234
53,33,0,1,40,3.8,2,1,139,507.9505746530285
94,36,0,1,41,4.57,2,0,76,215.741761640662
50,39,2,0,62,3.95,2,1,135,646.9811778631195
36,9,1,2,22,3.51,3,1,37,143.2178421949143
32,14,2,0,75,4.49,3,0,177,761.0167600703148
33,18,2,0,90,3.61,1,1,146,671.7128294096442
71,6,1,0,48,4.05,0,0,157,550.9983736824666
79,7,0,2,31,4.82,3,0,100,322.9000694955284
100,16,0,0,96,3.65,3,1,163,560.6703257140985
44,7,0,1,55,3.66,3,1,103,490.3421583214189
69,12,1,1,42,4.34,0,1,158,608.1282399929386
59,9,1,2,30,4.83,0,0,140,603.3651642705413
92,14,2,2,57,3.73,2,1,133,474.99773906008016
65,38,2,1,13,4.77,2,1,132,610.7325514755008
36,8,2,0,47,4.07,0,0,77,305.0088858607341
36,13,0,2,31,4.71,3,0,71,221.55110013131716
93,18,1,0,34,3.54,0,0,80,352.0685727015968
99,9,0,2,33,4.98,0,0,110,292.33936093553586
53,12,1,0,79,3.6,3,1,154,663.4393972369916
53,35,1,1,1,3.67,2,1,88,392.0078846224547
80,5,1,1,53,3.67,1,1,48,184.24294467848267
43,33,0,0,16,4.01,2,1,159,630.4284012724294
50,40,0,2,61,4.7,1,1,73,319.11098294212263
52,30,1,2,25,3.67,3,0,142,531.6062153403296
41,28,0,0,89,4.47,1,1,45,220.05114029296504
99,30,2,1,74,4.21,2,1,160,629.9546011362719
67,44,2,1,27,4.69,2,0,129,467.0198948894929
90,75,2,0,88,4.1,0,0,106,472.5465909334413
75,32,2,2,20,3.69,1,1,96,440.4442377359072
35,20,1,1,62,3.55,0,0,117,297.0874038526085
53,11,0,1,2,3.5,0,1,81,297.0186264188845
76,34,1,2,10,4.92,2,0,103,359.8010509571677
63,23,2,2,48,4.09,1,0,49,214.5660524456202
72,62,1,1,48,3.82,1,0,126,553.7408048680613
23,11,2,1,11,4.86,0,0,133,343.6721333865543
88,71,0,1,42,4.87,0,1,109,330.78364034759613
55,13,1,2,45,3.71,2,1,40,222.56858200356248
91,29,2,1,82,3.73,0,1,90,446.81702579708536
64,7,1,1,92,4.58,1,1,16,114.6992021313152
68,16,2,2,93,4.44,2,1,154,510.19578633034166
25,6,0,1,23,3.95,2,1,55,235.27811761739352
67,16,1,0,24,4.52,1,1,150,488.1872511532145
22,12,2,2,49,4.88,3,1,35,179.8388198801664
30,7,0,1,85,3.74,1,0,44,184.11208970364285
78,22,0,1,74,3.77,0,0,149,579.6814223640141
97,21,1,1,59,3.87,1,1,174,778.6333560141928
47,22,0,2,11,4.8,0,1,119,416.601648993299
21,11,2,0,46,3.84,2,0,103,397.5648404411393
87,64,0,2,69,4.55,1,1,65,310.7883994951958
81,16,1,1,73,4.89,3,0,125,494.1401793052489
77,30,2,1,99,4.7,1,1,179,689.7483154802385
52,14,1,2,87,3.54,0,1,98,425.97356882411634
34,6,0,1,11,3.75,2,0,179,465.719058488387
64,45,0,0,22,3.96,3,1,118,404.6018875393623
81,34,2,2,98,3.55,0,1,164,554.8869659163038
85,58,2,1,85,4.1,3,1,92,351.77029329216225
45,18,0,0,68,4.07,2,0,136,350.6012026111729
25,6,2,0,60,3.91,1,1,145,559.578839787104
52,14,1,0,97,4.83,1,1,66,266.9772170141728
97,21,2,1,43,3.79,0,1,106,398.1593839328215
96,48,2,0,41,4.39,2,0,130,367.7829980600229
56,37,1,2,96,3.83,0,1,130,412.5848379812361
89,16,1,1,27,4.86,0,0,161,624.305615960136
89,76,2,0,35,4.8,3,1,177,650.2985711974341
42,31,0,2,0,3.99,0,1,76,329.7954689622466
43,9,0,2,2,4.12,2,0,126,436.5576476487414
94,59,1,1,84,4.38,2,1,175,665.7295341217325
35,10,0,0,40,3.54,3,0,75,281.9625670059949
33,8,1,1,74,4.52,2,1,56,205.83755050869485
22,7,1,0,73,4.91,2,1,73,238.31899146487595
42,19,0,1,56,4.84,1,1,144,539.7316715337728
55,42,1,2,24,4.49,0,0,45,156.03832988580584
90,10,0,2,59,4.44,2,1,147,691.5012905566776
44,18,1,0,88,3.67,3,1,50,199.8397440906976
24,13,2,2,50,4.26,3,1,141,540.0620306756346
69,22,0,2,25,4.41,3,1,74,266.76777889406367
57,45,0,0,78,4.43,0,1,112,397.6919501475396
97,58,2,0,1,4.11,2,1,83,383.0749064097095
48,38,0,0,40,3.7,1,1,80,360.7111703191874
71,30,0,1,60,4.83,1,1,156,501.801349985356
65,36,1,2,20,4.39,3,1,87,313.7742265682814
25,6,2,1,69,4.45,1,1,94,398.051725971793
74,39,2,2,11,3.65,2,0,173,484.75453888236336
31,7,1,2,24,4.82,1,1,87,382.9481103198511
91,64,1,1,26,4.56,2,1,96,420.2245689053783
60,11,1,0,18,4.29,1,0,26,100.2582627032478
95,25,1,1,72,4.16,2,1,128,413.5870840445325
63,6,2,0,29,4.79,1,1,24,132.49921949173307
29,7,1,1,68,3.98,2,0,114,289.1296809487768
80,6,0,2,43,4.81,3,0,24,74.32837977574499
91,53,1,0,67,4.56,3,0,50,158.1067231747087
94,61,2,1,12,4.95,1,1,133,563.8497971641384
